id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,offense.plays,offense.drives,home_ppa,offense.totalPPA,offense.successRate,offense.explosiveness,offense.powerSuccess,offense.stuffRate,offense.lineYards,offense.lineYardsTotal,offense.secondLevelYards,offense.secondLevelYardsTotal,offense.openFieldYards,offense.openFieldYardsTotal,offense.standardDowns.ppa,offense.standardDowns.successRate,offense.standardDowns.explosiveness,offense.passingDowns.ppa,offense.passingDowns.successRate,offense.passingDowns.explosiveness,offense.rushingPlays.ppa,offense.rushingPlays.totalPPA,offense.rushingPlays.successRate,offense.rushingPlays.explosiveness,offense.passingPlays.ppa,offense.passingPlays.totalPPA,offense.passingPlays.successRate,offense.passingPlays.explosiveness,defense.plays,defense.drives,away_ppa,defense.totalPPA,defense.successRate,defense.explosiveness,defense.powerSuccess,defense.stuffRate,defense.lineYards,defense.lineYardsTotal,defense.secondLevelYards,defense.secondLevelYardsTotal,defense.openFieldYards,defense.openFieldYardsTotal,defense.standardDowns.ppa,defense.standardDowns.successRate,defense.standardDowns.explosiveness,defense.passingDowns.ppa,defense.passingDowns.successRate,defense.passingDowns.explosiveness,defense.rushingPlays.ppa,defense.rushingPlays.totalPPA,defense.rushingPlays.successRate,defense.rushingPlays.explosiveness,defense.passingPlays.ppa,defense.passingPlays.totalPPA,defense.passingPlays.successRate,defense.passingPlays.explosiveness,i_home,i_away,i_pair,H_proj,A_proj
400933863,Vanderbilt,14,Kansas State,7,consensus,49.0,5.0,Kansas State -5,2017,3,9/16/2017,False,53,13,0.125115512,6.631122162,0.320754717,1.292359801,0.333333333,0.3,1.973333333,59,0.333333333,10.0,0.0,0.0,0.17069025,0.384615385,1.279866373,-0.001842684,0.142857143,1.386060508,-0.15869893,-4.760967906,0.2,1.092442363,0.495308264,11.39209007,0.47826087,1.401405676,62,12,-0.07339724,-4.550628852,0.322580645,1.112986267,0.75,0.28125,3.109375,100,1.625,52.0,1.6875,54.0,-0.019923811,0.444444444,0.9324426,-0.147437372,0.153846154,1.835160935,0.071458587,2.286674778,0.4375,1.141680487,-0.227910121,-6.83730363,0.2,1.046033085,121,46,5065,27.49326330480253,25.98527219930536
400937468,East Carolina,17,Virginia Tech,64,consensus,60.5,27.0,Virginia Tech -27,2017,3,9/16/2017,False,59,15,0.079850033,4.711151946,0.338983051,1.538985836,0.5,0.407407407,1.637037037,44,0.333333333,9.0,,,-0.261210229,0.297297297,0.906659195,0.653451383,0.409090909,2.311829508,-0.222962379,-6.019984231,0.37037037,0.594857473,0.358602946,11.11669131,0.290322581,2.801855235,98,14,0.377647763,37.00948074,0.581632653,1.058664767,0.777777778,0.131147541,3.170491803,193,1.016393443,62.0,0.918032787,56.0,0.357296567,0.618421053,0.961437425,0.447951892,0.454545455,1.515633276,0.186484771,11.375571,0.557377049,0.768609931,0.806828424,27.43216641,0.588235294,1.800470537,27,123,3281,28.879401054402376,29.782733742031567
400938608,Western Kentucky,22,Louisiana Tech,23,consensus,62.0,-4.5,Western Kentucky -4.5,2017,3,9/16/2017,False,76,12,0.195791725,14.88017107,0.447368421,1.258140921,0.666666667,0.243243243,3.045945946,113,1.081081081,40.0,0.621621622,23.0,0.052307449,0.452830189,0.970649774,0.526429403,0.434782609,1.948119673,0.018412639,0.681267626,0.432432432,0.865105472,0.364074447,14.19890345,0.461538462,1.607505764,72,12,0.175337376,12.62429107,0.444444444,1.189067043,0.6,0.172413793,3.072413793,89,0.724137931,21.0,1.172413793,34.0,-0.028934834,0.375,1.146640193,0.583881796,0.583333333,1.24361585,0.141581303,4.105857798,0.413793103,0.955938387,0.263372449,10.53489798,0.425,1.682079379,128,54,5716,34.115579807981604,31.206552643462892
400934506,Duke,34,Baylor,20,consensus,60.5,-10.5,Duke -10.5,2017,3,9/16/2017,False,87,16,0.0281624,2.450128818,0.402298851,1.191760252,0.571428571,0.239130435,2.8,129,1.065217391,49.0,2.630434783,121.0,0.009746786,0.440677966,1.032523149,0.066966731,0.321428571,1.65177855,0.297266286,13.67424915,0.47826087,1.259714245,-0.311616714,-12.15305183,0.282051282,1.18808763,61,18,-0.062994755,-3.842680044,0.180327869,2.830088136,0.0,0.4,1.304,33,0.96,24.0,0.96,24.0,-0.447234249,0.166666667,1.441845417,0.308849917,0.193548387,3.986957068,-0.226827973,-5.670699323,0.2,1.35821337,0.050778313,1.828019279,0.166666667,4.056650441,26,12,1519,31.323340814929004,28.753183451736252
400937467,Virginia,38,Connecticut,18,consensus,51.0,-11.0,Virginia -11,2017,3,9/16/2017,False,72,10,0.497987173,35.85507643,0.527777778,1.427369075,1.0,0.064516129,4.14516129,129,1.322580645,41.0,1.612903226,50.0,0.263235397,0.58,0.994237926,1.031513936,0.409090909,2.823013891,0.43919104,13.61492223,0.451612903,1.265430187,0.571336772,22.85347088,0.575,1.61466604,65,11,0.135725462,8.82215502,0.415384615,1.447499559,0.4,0.236842105,2.992105263,114,1.289473684,49.0,1.921052632,73.0,0.243923955,0.489361702,1.216748564,-0.146792825,0.222222222,2.774317779,0.025004709,0.950178927,0.342105263,1.294849168,0.29155467,7.871976093,0.518518519,1.589246351,122,25,3071,29.056192252076364,23.514932144716674
400935354,Nebraska,17,Northern Illinois,21,consensus,56.5,-10.5,Nebraska -10.5,2017,3,9/16/2017,False,84,14,-0.132325996,-11.1153837,0.380952381,1.186228704,0.625,0.303030303,2.106060606,70,0.787878788,26.0,0.575757576,19.0,-0.149809167,0.388888889,1.111785702,-0.100856289,0.366666667,1.328347161,0.02503322,0.826096266,0.424242424,0.901978159,-0.235436139,-11.77180695,0.34,1.500076313,54,11,0.02977396,1.607793843,0.388888889,1.106726522,1.0,0.333333333,1.53,46,1.0,30.0,2.4,72.0,0.088827104,0.459459459,1.086914157,-0.098753472,0.235294118,1.190929074,0.013064283,0.391928497,0.4,1.080493061,0.050661056,1.215865347,0.375,1.14170447,69,75,6698,31.29130982666812,27.271791937298126
400934507,Ohio,42,Kansas,30,consensus,59.0,-7.5,Ohio -7.5,2017,3,9/16/2017,False,65,11,0.297991189,19.36942728,0.507692308,1.376454795,1.0,0.35,2.025,81,1.05,42.0,2.175,87.0,0.007182347,0.5,0.931434431,0.907304954,0.523809524,2.266495522,-0.026461847,-1.058473872,0.4,1.000059136,0.847832067,19.50013754,0.652173913,1.899619896,80,11,0.316077022,25.28616177,0.4625,1.350880641,0.6,0.222222222,2.611111111,71,0.925925926,25.0,1.740740741,47.0,0.15354478,0.471698113,1.161678212,0.635121794,0.444444444,1.745052368,0.156683721,4.230460472,0.481481481,0.908227304,0.405722894,21.0975905,0.442307692,1.661631215,78,45,4937,29.242686014296904,23.59340570941968
400933862,Texas A&M,45,Louisiana,21,consensus,64.0,-24.0,Texas A&M -24,2017,3,9/16/2017,False,75,14,0.277781502,20.83361263,0.466666667,1.41602048,0.5,0.333333333,1.382051282,54,1.538461538,60.0,2.128205128,83.0,-0.099017304,0.5,0.858507267,0.947646045,0.407407407,2.632412944,-0.022563449,-0.879974497,0.487179487,1.02890016,0.637911537,22.32690381,0.428571429,2.041662029,73,16,-0.037354887,-2.726906768,0.369863014,1.374331474,0.166666667,0.37037037,1.996296296,54,1.185185185,32.0,1.074074074,29.0,-0.320389122,0.347826087,1.037443729,0.444851587,0.407407407,1.864350013,0.015632124,0.42206734,0.333333333,1.511740054,-0.068455959,-3.148974109,0.391304348,1.305627184,104,52,5537,34.02496791535431,24.513955071002062
400934517,Akron,14,Iowa State,41,consensus,63.0,10.0,Iowa State -10,2017,3,9/16/2017,False,60,11,-0.01300154,-0.780092417,0.366666667,1.540282517,1.0,0.222222222,2.011111111,36,0.611111111,11.0,0.5,9.0,-0.240574438,0.447368421,0.983872068,0.380078919,0.227272727,3.432078045,-0.162443339,-2.923980097,0.333333333,0.818964377,0.051044945,2.14388768,0.380952381,1.810776819,72,13,0.41629191,29.97301754,0.513888889,1.293325441,0.75,0.157894737,2.997368421,114,1.578947368,60.0,2.421052632,92.0,0.372007037,0.576923077,1.148801943,0.531432581,0.35,1.912711859,0.373856609,14.20655116,0.5,1.345880859,0.492774406,15.76878098,0.5,1.392726224,1,44,173,29.15861577491017,30.66936685822499
400933859,Mississippi State,37,LSU,7,consensus,53.5,7.5,LSU -7.5,2017,3,9/16/2017,False,74,11,0.294672209,21.80574346,0.513513514,1.004423211,0.75,0.14893617,3.506382979,165,1.361702128,64.0,1.744680851,82.0,0.2710308,0.545454545,0.945501737,0.363107866,0.421052632,1.225378739,0.209105914,9.827977956,0.468085106,0.863028964,0.557984831,13.39163595,0.541666667,1.584255021,57,10,-0.078633266,-4.482096157,0.350877193,0.942173302,1.0,0.153846154,3.523076923,92,1.038461538,27.0,0.615384615,16.0,-0.078346231,0.432432432,0.697707692,-0.079164281,0.2,1.920035739,0.093857859,2.440304325,0.461538462,0.778025532,-0.223303241,-6.922400482,0.258064516,1.188394956,65,49,5258,27.331207819729546,29.034672038599567
400935272,Utah,54,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,16,consensus,59.5,-28.0,Utah -28,2017,3,9/17/2017,False,85,17,0.269028505,22.86742289,0.541176471,0.941589721,0.875,0.162162162,3.181081081,118,1.189189189,44.0,0.324324324,12.0,0.114284014,0.5,0.778360328,0.686165828,0.652173913,1.278930465,0.086154624,3.187721079,0.459459459,0.690996316,0.425877629,18.73861566,0.568181818,1.225004145,74,17,-0.044902284,-3.322768988,0.337837838,1.245599676,0.0,0.25,1.825,58,0.9375,30.0,0.125,4.0,-0.335160144,0.311111111,0.675958702,0.405497845,0.379310345,1.970597279,-0.256606509,-8.211408295,0.28125,0.753371556,0.118569244,4.624200533,0.333333333,1.853477625,119,93,7930,34.110654921671276,23.13718658949754
400934511,USC,27,Texas,24,consensus,67.5,-17.0,USC -17,2017,3,9/17/2017,False,90,17,-0.0470491,-4.234419015,0.377777778,1.280542261,0.428571429,0.352941176,2.220588235,76,0.794117647,27.0,0.058823529,2.0,-0.253384749,0.362068966,1.201197334,0.326934264,0.40625,1.408714835,-0.362881397,-12.33796749,0.294117647,0.606437482,0.157367699,8.497855745,0.407407407,1.721289514,75,15,-0.025771171,-1.93283785,0.28,1.543926924,0.333333333,0.2,2.043333333,61,0.766666667,23.0,0.566666667,17.0,-0.373654557,0.219512195,0.73877053,0.393735264,0.352941176,2.147794219,-0.240069778,-7.202093336,0.233333333,0.629705471,0.108955508,4.794042345,0.295454545,2.118408766,116,103,8252,32.539682037536295,25.80945483926912
400935276,San Diego State,20,Stanford,17,consensus,48.5,9.0,Stanford -9,2017,3,9/17/2017,False,80,13,0.025598288,2.047863079,0.3875,1.011360829,0.8,0.11627907,3.090697674,133,1.11627907,48.0,0.976744186,42.0,0.100422151,0.456140351,0.980325876,-0.159834762,0.217391304,1.172742585,-0.020815315,-0.895058549,0.348837209,0.876949068,0.07230041,2.530514367,0.4,1.270395888,44,12,0.092017146,4.048754422,0.363636364,1.208622323,0.6,0.166666667,3.527777778,64,1.333333333,24.0,6.722222222,121.0,0.080059275,0.411764706,1.18999555,0.132673906,0.2,1.339009735,0.56249708,10.12494745,0.5,1.628269413,-0.196440033,-4.911000837,0.24,0.974787441,92,98,7871,29.789778058268826,28.337141045228
400938610,Houston,38,Rice,3,consensus,53.5,-23.0,Houston -23,2017,3,9/17/2017,False,76,13,0.280247866,21.29883783,0.526315789,1.024009178,0.625,0.085714286,3.38,118,0.771428571,27.0,0.257142857,9.0,0.180183934,0.557377049,0.86488089,0.687174525,0.4,1.925736145,0.148833324,5.209166337,0.514285714,0.829977834,0.429333124,17.17332495,0.525,1.290686646,59,11,-0.004136992,-0.244082537,0.372881356,0.903392084,1.0,0.233333333,2.736666667,82,1.166666667,35.0,0.866666667,26.0,-0.056679292,0.405405405,0.758064474,0.084229603,0.318181818,1.21480839,-0.031790177,-0.953705307,0.466666667,0.534482493,0.028343855,0.793627942,0.25,1.782268015,39,89,4417,34.73473814160546,23.685731720073573
400944837,New Mexico State,24,Troy,27,consensus,60.5,9.5,Troy -9.5,2017,3,9/17/2017,False,58,10,0.22366266,12.97243425,0.413793103,1.417632818,0.5,0.352941176,0.329411765,6,1.176470588,20.0,1.470588235,25.0,-0.062647525,0.428571429,0.927503596,0.659352071,0.391304348,2.234514855,-0.367859065,-6.253604107,0.294117647,0.65498258,0.501300714,20.05202857,0.45,1.75412583,78,11,0.277259236,21.62622044,0.5,1.097783777,1.0,0.138888889,3.258333333,117,1.083333333,39.0,1.111111111,40.0,0.228772744,0.58490566,0.899952714,0.3800506,0.32,1.864379143,0.159695598,5.749041526,0.555555556,0.716773697,0.378028069,15.87717891,0.452380952,1.498847018,72,108,6911,27.662466122302888,25.722486459852686
400941801,Miami (OH),17,Cincinnati,21,consensus,49.0,-3.5,Miami (OH) -3.5,2017,3,9/17/2017,False,64,13,-0.114263433,-7.312859714,0.34375,1.042934037,0.6,0.24137931,2.503448276,73,0.655172414,19.0,0.206896552,6.0,-0.068949298,0.41025641,0.719460961,-0.184953484,0.24,1.905528907,-0.091986578,-2.667610767,0.344827586,0.543876547,-0.142882877,-4.858017807,0.323529412,1.572092226,80,13,0.029480013,2.358401047,0.3875,1.013033035,0.571428571,0.147058824,3.326470588,113,0.764705882,26.0,0.470588235,16.0,0.055298998,0.41509434,0.736305529,-0.021201699,0.333333333,1.689478051,0.084296011,2.86606437,0.411764706,0.607833608,-0.03727217,-1.639975485,0.340909091,1.450802761,60,20,2469,28.44789978637918,24.29608207264531
400934512,Texas Tech,52,Arizona State,45,consensus,74.0,-7.0,Texas Tech -7,2017,3,9/17/2017,False,79,14,0.466550685,36.85750408,0.582278481,1.265278137,0.4,0.2,3.008,75,0.72,18.0,0.2,5.0,0.284621902,0.6,1.003608918,1.041062628,0.526315789,2.207287324,-0.074139295,-1.853482383,0.52,0.544905046,0.739766877,39.20764449,0.603773585,1.61299021,85,14,0.354333208,30.11832267,0.494117647,1.267085402,0.75,0.048780488,3.248780488,133,1.097560976,45.0,0.804878049,33.0,0.372563686,0.553846154,1.20828387,0.295084153,0.3,1.619894595,0.190306004,7.802546145,0.463414634,0.870040971,0.509837027,21.92299218,0.511627907,1.649728368,106,5,745,34.81999202062545,30.0872976898045
400933858,California,27,Ole Miss,16,consensus,69.5,7.0,Ole Miss -7,2017,3,9/17/2017,False,89,14,0.009249571,0.823211851,0.359550562,1.14440756,0.5,0.236842105,2.65,101,0.973684211,37.0,0.815789474,31.0,-0.088490633,0.379310345,0.864659531,0.192118341,0.322580645,1.759853224,-0.072397052,-2.751087961,0.342105263,0.882387476,0.092960713,4.555074941,0.346938776,1.537104698,75,14,-0.021454543,-1.609090742,0.346666667,1.367360972,1.0,0.192307692,2.315384615,60,0.846153846,22.0,0.153846154,4.0,0.125890373,0.411764706,1.364441191,-0.334562491,0.208333333,1.379624051,-0.065908527,-1.713621694,0.307692308,0.633854806,0.023369776,1.12174924,0.354166667,1.852809712,17,83,2156,31.900306379487482,31.74437120563524
400935275,Washington,48,Fresno State,16,consensus,56.5,-34.0,Washington -34,2017,3,9/17/2017,False,58,12,0.377822435,21.91370124,0.465517241,1.567574664,0.25,0.344827586,2.062068966,60,0.862068966,25.0,0.896551724,26.0,0.189547452,0.466666667,1.287602189,1.029543529,0.461538462,2.547478328,-0.181803864,-5.272312045,0.275862069,1.300553782,0.937448734,27.18601329,0.655172414,1.680004509,70,14,-0.062803298,-4.396230885,0.371428571,0.801812206,0.25,0.2,2.973333333,89,1.133333333,34.0,0.433333333,13.0,-0.098499109,0.367346939,0.723575907,0.020486927,0.380952381,0.97784388,-0.065660934,-1.969828017,0.333333333,0.73150923,-0.042032765,-1.555212315,0.351351351,1.107939662,125,33,3886,35.73581407089757,22.421147291355307
400937461,Louisville,21,Clemson,47,consensus,61.0,3.0,Clemson -3,2017,3,9/17/2017,False,69,14,0.09735472,6.717475652,0.333333333,1.670337489,0.5,0.217391304,3.339130435,77,1.565217391,36.0,2.0,46.0,0.372734381,0.441860465,1.698369733,-0.358080875,0.153846154,1.537184328,0.152922382,3.517214777,0.391304348,1.052556227,0.069570889,3.200260875,0.304347826,2.067482586,82,13,0.336896097,27.62547997,0.475609756,1.388912216,0.6,0.136363636,3.434090909,151,1.340909091,59.0,2.931818182,129.0,0.247526289,0.515625,1.102168462,0.654655414,0.333333333,2.966002865,0.414660931,18.24508098,0.477272727,1.272488078,0.273494438,9.845799786,0.444444444,1.744420475,55,21,2574,30.853542580749256,28.13405500428891
400941803,South Florida,43,Temple,7,consensus,61.5,-18.0,South Florida -18,2017,4,9/21/2017,False,88,18,0.117002962,10.29626063,0.397727273,1.122911465,0.5,0.241935484,2.741935484,170,1.193548387,74.0,1.548387097,96.0,0.194040986,0.475409836,1.140964407,-0.057045908,0.222222222,1.035655577,0.099542615,6.171642135,0.370967742,1.274111174,0.15567437,3.269161763,0.333333333,1.305983931,57,17,-0.332687737,-18.96320101,0.105263158,1.734654787,0.0,0.5,0.207142857,6,0.357142857,10.0,0.357142857,10.0,-0.662725833,0.08,1.105233223,-0.074845474,0.125,2.049365568,-0.464812936,-13.0147622,0.071428571,1.105233223,-0.205118579,-5.948438803,0.137931034,2.049365568,96,101,8020,34.60876545680544,28.12717211083853
400934515,Baylor,41,Oklahoma,49,consensus,62.0,28.5,Oklahoma -28.5,2017,4,9/23/2017,False,89,15,0.253812664,22.58932714,0.404494382,1.503249022,0.0,0.272727273,2.233333333,74,0.515151515,17.0,0.424242424,14.0,0.1511348,0.403508772,1.314618113,0.436707611,0.40625,1.836980631,-0.25228351,-8.325355843,0.181818182,0.917472489,0.590354367,30.69842711,0.5,1.861379769,57,14,0.506837701,28.88974894,0.49122807,1.700081902,0.75,0.27027027,2.932432432,109,1.432432432,53.0,3.567567568,132.0,0.368480262,0.536585366,1.377200779,0.861378638,0.375,2.883979355,0.341687028,12.64242002,0.486486486,1.325327,0.812366446,16.24732892,0.5,2.374640726,12,80,1573,28.509894656513584,33.29965885264181
400937470,Clemson,34,Boston College,7,consensus,53.0,-33.5,Clemson -33.5,2017,4,9/23/2017,False,82,14,0.257850954,21.14377821,0.585365854,0.874881008,0.7,0.071428571,4.028571429,226,1.375,77.0,1.071428571,60.0,0.307440108,0.647058824,0.85972469,0.016989345,0.285714286,1.041600505,0.358725444,20.08862488,0.625,0.830807301,0.04058282,1.055153325,0.5,0.993540987,66,15,-0.123187548,-8.130378157,0.272727273,1.38448537,1.0,0.242424242,2.439393939,81,0.727272727,24.0,0.181818182,6.0,-0.321659674,0.268292683,1.023740539,0.20230674,0.28,1.951370104,-0.067013404,-2.211442327,0.303030303,1.008666113,-0.179361692,-5.91893583,0.242424242,1.854259441,21,14,1749,32.12070329000517,18.074466668900314
400937472,Florida State,21,NC State,27,consensus,50.0,-11.5,Florida State -11.5,2017,4,9/23/2017,False,66,12,0.036263241,2.393373892,0.378787879,1.078488076,0.333333333,0.333333333,1.90952381,40,1.19047619,25.0,0.952380952,20.0,0.109443444,0.418604651,1.162977112,-0.100551922,0.304347826,0.861230555,-0.17044729,-3.579393089,0.380952381,0.715624641,0.121861033,5.118163393,0.333333333,1.455900085,72,13,0.107526648,7.741918644,0.375,1.326560552,1.0,0.342857143,1.854285714,65,0.857142857,30.0,0.971428571,34.0,-0.122546351,0.346938776,0.892666569,0.597682167,0.434782609,2.064180323,-0.158567288,-5.54985507,0.285714286,1.017227706,0.476782379,16.2106009,0.441176471,1.782642308,32,67,3730,33.20229575507057,25.86655343105758
400937475,Miami,52,Toledo,30,consensus,61.0,-13.5,Miami -13.5,2017,4,9/23/2017,False,63,14,0.531025459,33.45460393,0.555555556,1.369887272,0.5,0.291666667,3.325,80,2.291666667,55.0,6.333333333,152.0,0.34081087,0.644444444,0.995556923,1.006561932,0.333333333,3.179150623,0.69929939,16.78318535,0.625,1.5520558,0.468949102,17.82006587,0.5,1.358624464,87,14,0.159282442,13.85757247,0.425287356,1.296749096,0.375,0.333333333,2.44,73,0.9,27.0,0.833333333,25.0,0.052415852,0.421052632,1.176608857,0.362328964,0.433333333,1.518546461,-0.098411883,-2.952356484,0.3,0.910672713,0.292697574,15.80566898,0.462962963,1.551176087,59,107,6065,32.06016300530932,27.69003934980411
400937477,Virginia Tech,38,Old Dominion,0,consensus,52.5,-28.5,Virginia Tech -28.5,2017,4,9/23/2017,False,90,13,0.272254243,24.50288184,0.544444444,0.995875021,1.0,0.214285714,3.3,185,1.214285714,68.0,0.5,28.0,0.186226639,0.611940299,0.760339076,0.522856392,0.347826087,2.202996736,0.158829174,8.894433729,0.535714286,0.677754423,0.475528887,15.69245329,0.545454545,1.586069361,50,13,-0.184622138,-9.231106917,0.26,0.856543345,0.4,0.217391304,2.165217391,50,0.608695652,14.0,0.217391304,5.0,-0.215100377,0.357142857,0.776868629,-0.145831653,0.136363636,1.12212573,-0.233428737,-5.368860953,0.304347826,0.539754812,-0.143046147,-3.862245963,0.222222222,1.226129967,123,82,7461,32.12924375313942,23.64900356341384
400935360,Iowa,19,Penn State,21,consensus,53.0,13.0,Penn State -13,2017,4,9/23/2017,False,44,13,0.180048905,7.92215183,0.272727273,1.952278342,0.0,0.4,1.585,32,0.75,15.0,1.75,35.0,0.065931578,0.375,1.284743881,0.316989698,0.15,3.954881726,-0.217901339,-4.358026776,0.15,1.537544832,0.614500671,14.13351544,0.391304348,2.090522846,101,14,0.078114772,7.889591931,0.504950495,0.878471899,0.444444444,0.255319149,2.944680851,138,1.553191489,73.0,1.531914894,72.0,-0.006698402,0.525641026,0.708439464,0.365742058,0.434782609,1.575604883,0.139677632,6.56484872,0.574468085,0.826276695,0.069666206,3.622642692,0.423076923,1.126840707,43,86,4772,27.752961249268395,29.19321553915995
400933865,Georgia,31,Mississippi State,3,consensus,50.0,-2.5,Georgia -2.5,2017,4,9/23/2017,False,54,12,0.332897434,17.97646143,0.425925926,1.414306628,0.5,0.142857143,2.942857143,124,1.047619048,44.0,0.857142857,36.0,0.331215425,0.432432432,1.529018848,0.336558276,0.411764706,1.152107269,0.053687806,2.254887858,0.357142857,0.966672886,1.307549489,14.38304438,0.636363636,2.384347141,71,12,-0.101223908,-7.186897444,0.309859155,0.971231822,0.75,0.081081081,3.178378378,118,0.837837838,31.0,1.0,37.0,-0.186146449,0.348837209,0.679386198,0.029192852,0.25,1.596615303,0.131599976,4.86919911,0.378378378,0.96169328,-0.338632435,-11.17487035,0.212121212,1.254945768,34,65,3923,28.5781326992812,26.29182208945367
400935279,California,20,USC,30,consensus,63.0,17.0,USC -17,2017,4,9/23/2017,False,87,14,0.076283925,6.636701468,0.390804598,1.293856703,0.666666667,0.193548387,2.583870968,80,0.935483871,29.0,0.741935484,23.0,-0.067739932,0.423076923,1.011558448,0.290262226,0.342857143,1.811403505,0.130315063,4.039766953,0.483870968,0.912561195,0.07609784,4.109283344,0.314814815,1.871474048,78,13,0.051448891,4.013013486,0.461538462,0.902402469,0.8,0.277777778,2.608333333,94,1.111111111,40.0,0.416666667,15.0,0.070045062,0.537037037,0.784771665,0.009607506,0.291666667,1.389730085,-0.092103118,-3.315712236,0.416666667,0.680905267,0.18253179,7.118739822,0.461538462,1.225717999,17,116,2189,28.976644189840137,31.302816169658136
400934516,Oklahoma State,31,TCU,44,consensus,68.0,-10.5,Oklahoma State -10.5,2017,4,9/23/2017,False,74,12,0.283235098,20.95939722,0.445945946,1.456958967,0.833333333,0.142857143,2.914285714,82,1.178571429,33.0,0.571428571,16.0,0.316780425,0.510204082,1.313898091,0.217486255,0.32,1.904024204,0.271367735,7.598296572,0.464285714,1.165504156,0.308374708,13.87686188,0.422222222,1.760202795,87,14,0.19451574,16.92286941,0.448275862,1.154688524,1.0,0.2,2.718,136,1.24,62.0,1.68,84.0,0.166830301,0.49122807,1.030182985,0.247118075,0.366666667,1.471611715,0.104401158,5.220057917,0.42,1.04892199,0.393252159,13.37057342,0.441176471,1.644883505,81,100,7389,31.773757855392063,26.367669508378043
